Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,2.0,2,0.1,1,2
100,1,91.0,68,2.59,9,91
200,1,179.0,124,4.4,21,179
2000,1,1764.0,912,24.72,236,1764
10000,1,8933.0,2742,57.99,1067,8933
20000,1,17850.0,5245,78.06,2150,17850
40000,1,35731.0,8662,97.85,4269,35731
60000,1,53628.0,9405,102.28,6372,53628
80000,1,71510.0,10024,106.46,8490,71510
10000,1,8933.0,2742,57.99,1067,8933
200000,1,178754.0,25031,183.74,21246,178754
400000,1,357658.0,62864,373.09,42342,357658
600000,1,536765.0,74682,432.18,63235,536765
800000,1,715675.0,79244,454.99,84325,715675
1000000,1,894435.0,82955,473.81,105565,894435
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.1,0,3
100,2,88.0,61,2.91,12,88
200,2,168.0,120,5.19,32,168
2000,2,1777.0,850,23.33,223,1777
10000,2,8912.0,4081,53.62,1088,8912
20000,2,17863.0,7832,73.81,2137,17863
40000,2,35717.0,13566,108.15,4283,35717
60000,2,53605.0,17891,129.95,6395,53605
80000,2,71638.0,19807,139.53,8362,71638
10000,2,8912.0,4081,53.62,1088,8912
200000,2,178972.0,36178,227.96,21028,178972
400000,2,357870.0,58858,342.08,42130,357870
600000,2,536896.0,62026,358.82,63104,536896
800000,2,715797.0,71685,408.55,84203,715797
1000000,2,894763.0,78434,442.3,105237,894763
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.1,1,2
100,3,92.0,69,3.13,8,92
200,3,185.0,134,5.8,15,185
2000,3,1776.0,1008,33.48,224,1776
10000,3,8979.0,3161,55.41,1021,8979
20000,3,17919.0,7507,81.9,2081,17919
40000,3,35726.0,11803,110.58,4274,35726
60000,3,53556.0,18836,148.72,6444,53556
80000,3,71450.0,22882,172.91,8550,71450
10000,3,8979.0,3161,55.41,1021,8979
200000,3,178790.0,40166,260.59,21210,178790
400000,3,357742.0,64358,382.0,42258,357742
600000,3,536475.0,77681,448.79,63525,536475
800000,3,715507.0,87858,499.68,84493,715507
1000000,3,894439.0,125233,686.55,105561,894439
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.1,0,3
100,4,83.0,72,2.79,17,83
200,4,169.0,129,5.23,31,169
2000,4,1762.0,1006,15.56,238,1762
10000,4,8843.0,4104,37.26,1157,8843
20000,4,17837.0,6022,48.38,2163,17837
40000,4,35772.0,8981,67.23,4228,35772
60000,4,53592.0,11612,80.47,6408,53592
80000,4,71455.0,15582,101.67,8545,71455
10000,4,8843.0,4104,37.26,1157,8843
200000,4,178866.0,27945,163.57,21134,178866
400000,4,357655.0,63473,341.66,42345,357655
600000,4,536590.0,72117,384.88,63410,536590
800000,4,715624.0,78279,415.69,84376,715624
1000000,4,894537.0,98565,517.12,105463,894537
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.1,1,2
100,5,84.0,55,2.43,16,84
200,5,173.0,97,4.08,27,173
2000,5,1759.0,881,19.62,241,1759
10000,5,8924.0,4413,45.92,1076,8924
20000,5,17842.0,8744,84.49,2158,17842
40000,5,35704.0,14562,116.28,4296,35704
60000,5,53618.0,24501,168.22,6382,53618
80000,5,71507.0,27659,184.19,8493,71507
10000,5,8924.0,4413,45.92,1076,8924
200000,5,178677.0,61580,355.6,21323,178677
400000,5,357648.0,77716,437.18,42352,357648
600000,5,536445.0,88803,492.88,63555,536445
800000,5,715265.0,94400,520.87,84735,715265
1000000,5,894263.0,98333,540.53,105737,894263
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.1,0,3
100,6,87.0,56,2.08,13,87
200,6,172.0,119,4.01,28,172
2000,6,1741.0,837,13.73,259,1741
10000,6,8876.0,3945,29.89,1124,8876
20000,6,17822.0,8528,58.75,2178,17822
40000,6,35595.0,16621,99.75,4405,35595
60000,6,53432.0,22908,137.22,6568,53432
80000,6,71328.0,30531,175.78,8672,71328
10000,6,8876.0,3945,29.89,1124,8876
200000,6,178658.0,57314,310.78,21342,178658
400000,6,357142.0,99392,521.44,42858,357142
600000,6,536143.0,106236,555.66,63857,536143
800000,6,715122.0,107263,561.06,84878,715122
1000000,6,893860.0,113954,594.52,106140,893860
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.1,1,2
100,7,93.0,65,2.03,7,93
200,7,178.0,126,2.88,22,178
2000,7,1746.0,1001,16.08,254,1746
10000,7,8890.0,3215,33.8,1110,8890
20000,7,17777.0,7246,55.85,2223,17777
40000,7,35650.0,10851,83.14,4350,35650
60000,7,53576.0,16073,109.52,6424,53576
80000,7,71427.0,17801,118.34,8573,71427
10000,7,8890.0,3215,33.8,1110,8890
200000,7,178806.0,41726,240.76,21194,178806
400000,7,357821.0,59911,332.31,42179,357821
600000,7,536818.0,80083,433.17,63182,536818
800000,7,715861.0,87030,467.91,84139,715861
1000000,7,894829.0,99835,533.01,105171,894829
2,8,2.0,1,0.01,0,2
3,8,3.0,2,0.1,0,3
100,8,86.0,55,2.7,14,86
200,8,177.0,109,5.4,23,177
2000,8,1769.0,967,22.29,231,1769
10000,8,8883.0,5376,55.86,1117,8883
20000,8,17802.0,8512,72.8,2198,17802
40000,8,35608.0,14331,103.33,4392,35608
60000,8,53509.0,18235,122.94,6491,53509
80000,8,71395.0,19599,129.85,8605,71395
10000,8,8883.0,5376,55.86,1117,8883
200000,8,178756.0,27691,171.39,21244,178756
400000,8,357894.0,31028,188.08,42106,357894
600000,8,536659.0,41115,239.5,63341,536659
800000,8,715641.0,44339,255.98,84359,715641
1000000,8,894609.0,44517,256.87,105391,894609
2,9,2.0,1,0.01,0,2
3,9,3.0,2,0.1,0,3
100,9,91.0,71,3.23,9,91
200,9,173.0,151,6.33,27,173
2000,9,1748.0,1191,27.82,252,1748
10000,9,8910.0,4036,50.42,1090,8910
20000,9,17888.0,5753,60.27,2112,17888
40000,9,35720.0,10017,86.89,4280,35720
60000,9,53592.0,11948,98.71,6408,53592
80000,9,71492.0,13810,108.02,8508,71492
10000,9,8910.0,4036,50.42,1090,8910
200000,9,179032.0,33851,211.55,20968,179032
400000,9,357856.0,47904,282.45,42144,357856
600000,9,536883.0,51377,299.9,63117,536883
800000,9,715845.0,59337,339.7,84155,715845
1000000,9,894896.0,61973,352.88,105104,894896
2,10,2.0,1,0.01,0,2
3,10,3.0,2,0.1,0,3
100,10,86.0,58,2.09,14,86
200,10,174.0,107,3.77,26,174
2000,10,1770.0,973,18.45,230,1770
10000,10,8932.0,5155,49.72,1068,8932
20000,10,17907.0,10587,81.37,2093,17907
40000,10,35798.0,16134,110.19,4202,35798
60000,10,53726.0,22162,141.14,6274,53726
