Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.0499999999999999,0.22,1.78
3,2.68,1.1,0.0549999999999999,0.32,2.68
100,87.68,42.85,2.1425,12.32,87.68
200,175.66,81.36,4.068,24.34,175.66
2000,1777.15,466.28,23.314000000000007,222.85,1777.15
10000,8952.72,945.03,47.25150000000002,1047.28,8952.72
20000,17943.91,1137.78,56.88900000000003,2056.09,17943.91
40000,35933.1,1308.04,65.40200000000002,4066.9,35933.1
60000,53921.52,1410.42,70.52100000000002,6078.48,53921.52
80000,71918.19,1471.87,73.5935,8081.81,71918.19
200000,179924.09,1625.14,81.25699999999999,20075.91,179924.09
400000,359918.56,1700.39,85.01950000000001,40081.44,359918.56
600000,539927.92,1738.58,86.92899999999997,60072.08,539927.92
800000,719907.59,1760.57,88.02850000000001,80092.41,719907.59
1000000,899918.27,1777.46,88.873,100081.73,899918.27
