Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,2.0,2,0.2,1,2
100,1,88.0,54,5.4,12,88
200,1,172.0,110,11.0,28,172
2000,1,1731.0,622,62.2,269,1731
10000,1,8927.0,915,91.5,1073,8927
20000,1,17916.0,949,94.9,2084,17916
40000,1,35914.0,963,96.3,4086,35914
60000,1,53899.0,983,98.3,6101,53899
80000,1,71878.0,991,99.1,8122,71878
200000,1,179788.0,1005,100.5,20212,179788
400000,1,359868.0,1029,102.9,40132,359868
600000,1,539951.0,1032,103.2,60049,539951
800000,1,719914.0,1042,104.2,80086,719914
1000000,1,899714.0,1042,104.2,100286,899714
2,2,2.0,1,0.1,0,2
3,2,3.0,2,0.2,0,3
100,2,82.0,57,5.7,18,82
200,2,162.0,110,11.0,38,162
2000,2,1769.0,418,41.8,231,1769
10000,2,8951.0,623,62.3,1049,8951
20000,2,17960.0,638,63.8,2040,17960
40000,2,35929.0,646,64.6,4071,35929
60000,2,53939.0,677,67.7,6061,53939
80000,2,72087.0,677,67.7,7913,72087
200000,2,180099.0,735,73.5,19901,180099
400000,2,360145.0,748,74.8,39855,360145
600000,2,540133.0,760,76.0,59867,540133
800000,2,720124.0,766,76.6,79876,720124
1000000,2,900117.0,770,77.0,99883,900117
2,3,0.0,1,0.1,2,0
3,3,1.0,2,0.2,2,1
100,3,88.0,58,5.8,12,88
200,3,179.0,101,10.1,21,179
2000,3,1764.0,524,52.4,236,1764
10000,3,8988.0,858,85.8,1012,8988
20000,3,17999.0,1001,100.1,2001,17999
40000,3,35932.0,1054,105.4,4068,35932
60000,3,53935.0,1056,105.6,6065,53935
80000,3,71943.0,1095,109.5,8057,71943
200000,3,179937.0,1136,113.6,20063,179937
400000,3,359946.0,1190,119.0,40054,359946
600000,3,539769.0,1194,119.4,60231,539769
800000,3,719852.0,1194,119.4,80148,719852
1000000,3,899998.0,1194,119.4,100002,899998
2,4,2.0,1,0.1,0,2
3,4,3.0,2,0.2,0,3
100,4,81.0,54,5.4,19,81
200,4,166.0,92,9.2,34,166
2000,4,1752.0,359,35.9,248,1752
10000,4,8888.0,614,61.4,1112,8888
20000,4,17937.0,626,62.6,2063,17937
40000,4,35999.0,636,63.6,4001,35999
60000,4,53919.0,662,66.2,6081,53919
80000,4,71902.0,669,66.9,8098,71902
200000,4,179987.0,705,70.5,20013,179987
400000,4,359918.0,718,71.8,40082,359918
600000,4,539864.0,721,72.1,60136,539864
800000,4,719936.0,726,72.6,80064,719936
1000000,4,899969.0,726,72.6,100031,899969
2,5,2.0,1,0.1,0,2
3,5,2.0,2,0.2,1,2
100,5,81.0,66,6.6,19,81
200,5,170.0,112,11.2,30,170
