Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.08999999999999991,0.28,1.72
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.21,61.6,2.7694000000000005,13.79,86.21
200,172.79,119.16,5.3595999999999995,27.21,172.79
2000,1751.42,851.49,38.31919999999999,248.58,1751.42
10000,8857.33,2052.87,92.38129999999992,1142.67,8857.33
20000,17784.81,2541.25,114.35819999999998,2215.19,17784.81
40000,35664.25,2950.26,132.76250000000002,4335.75,35664.25
60000,53547.25,3214.11,144.63490000000004,6452.75,53547.25
80000,71439.8,3347.91,150.65590000000003,8560.2,71439.8
200000,178840.46,3726.36,167.68510000000003,21159.54,178840.46
400000,357826.28,3965.76,178.4582,42173.72,357826.28
600000,536828.26,4060.05,182.7006,63171.74,536828.26
800000,715799.46,4147.71,186.64529999999996,84200.54,715799.46
1000000,894801.49,4194.43,188.74809999999997,105198.51,894801.49
