Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.68,2.0,0.1500000000000002,0.32,1.68
3,2.59,2.0,0.1500000000000002,0.41,2.59
100,85.4,58.86,4.3205,14.6,85.4
200,171.2,110.11,7.903,28.8,171.2
2000,1758.6,630.77,41.880500000000005,241.4,1758.6
10000,8919.44,1285.48,81.53150000000004,1080.56,8919.44
20000,17907.12,1521.92,94.83999999999996,2092.88,17907.12
40000,35895.31,1687.61,104.06149999999994,4104.69,35895.31
60000,53881.76,1809.18,111.03149999999998,6118.24,53881.76
80000,71877.02,1890.66,115.929,8122.98,71877.02
200000,179879.34,2099.74,127.72400000000002,20120.66,179879.34
400000,359870.97,2215.95,134.3379999999999,40129.03,359870.97
600000,539880.07,2253.68,136.494,60119.93,539880.07
800000,719859.55,2279.69,137.94300000000004,80140.45,719859.55
1000000,899870.27,2292.18,138.60050000000004,100129.73,899870.27
