Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.09,0,2
3,1,3.0,2,0.1,0,3
100,1,94.0,63,3.19,6,94
200,1,181.0,118,5.0,19,181
2000,1,1760.0,1065,26.83,240,1760
10000,1,8936.0,3287,48.84,1064,8936
20000,1,17860.0,5722,67.31,2140,17860
40000,1,35732.0,11811,100.63,4268,35732
60000,1,53629.0,13900,112.88,6371,53629
80000,1,71487.0,18871,138.0,8513,71487
10000,1,8936.0,3287,48.84,1064,8936
200000,1,178674.0,45577,271.71,21326,178674
400000,1,357685.0,63683,363.59,42315,357685
600000,1,536820.0,69797,394.25,63180,536820
800000,1,715708.0,77672,433.63,84292,715708
1000000,1,894468.0,81319,451.86,105532,894468
2,2,2.0,1,0.09,0,2
3,2,3.0,2,0.1,0,3
100,2,84.0,68,3.4,16,84
200,2,165.0,137,5.27,35,165
2000,2,1777.0,1238,25.18,223,1777
10000,2,8903.0,5595,67.76,1097,8903
20000,2,17846.0,11014,100.34,2154,17846
40000,2,35694.0,17050,138.17,4306,35694
60000,2,53583.0,22444,165.5,6417,53583
80000,2,71616.0,24345,175.0,8384,71616
10000,2,8903.0,5595,67.76,1097,8903
200000,2,178918.0,46061,295.64,21082,178918
400000,2,357798.0,70616,418.87,42202,357798
600000,2,536823.0,75262,443.54,63177,536823
800000,2,715745.0,80350,469.34,84255,715745
1000000,2,894718.0,85164,495.21,105282,894718
2,3,0.0,1,0.09,2,0
3,3,1.0,2,0.1,2,1
100,3,91.0,73,2.79,9,91
200,3,186.0,137,6.35,14,186
2000,3,1780.0,1274,39.49,220,1780
10000,3,8960.0,5091,79.45,1040,8960
20000,3,17903.0,9407,107.51,2097,17903
40000,3,35697.0,17216,150.34,4303,35697
60000,3,53529.0,24739,188.4,6471,53529
80000,3,71377.0,36647,250.19,8623,71377
10000,3,8960.0,5091,79.45,1040,8960
200000,3,178743.0,46314,299.25,21257,178743
400000,3,357732.0,64359,389.92,42268,357732
600000,3,536464.0,78359,469.37,63536,536464
800000,3,715520.0,83638,495.77,84480,715520
1000000,3,894422.0,128294,719.05,105578,894422
2,4,2.0,1,0.09,0,2
3,4,3.0,2,0.1,0,3
100,4,80.0,63,2.74,20,80
200,4,164.0,132,5.16,36,164
2000,4,1743.0,1340,28.12,257,1743
10000,4,8813.0,5786,68.35,1187,8813
20000,4,17794.0,10275,91.6,2206,17794
40000,4,35728.0,14230,112.55,4272,35728
60000,4,53523.0,21114,147.6,6477,53523
80000,4,71375.0,27042,177.78,8625,71375
10000,4,8813.0,5786,68.35,1187,8813
200000,4,178681.0,56906,327.19,21319,178681
400000,4,357580.0,71844,404.76,42420,357580
600000,4,536478.0,88061,486.38,63522,536478
800000,4,715537.0,91048,501.5,84463,715537
1000000,4,894538.0,93958,516.05,105462,894538
2,5,2.0,1,0.09,0,2
3,5,2.0,2,0.1,1,2
100,5,84.0,55,2.43,16,84
200,5,173.0,97,4.08,27,173
2000,5,1759.0,881,19.62,241,1759
10000,5,8924.0,4413,45.92,1076,8924
20000,5,17842.0,8744,84.49,2158,17842
40000,5,35704.0,14562,116.28,4296,35704
60000,5,53618.0,24501,168.22,6382,53618
80000,5,71507.0,27659,184.19,8493,71507
10000,5,8924.0,4413,45.92,1076,8924
200000,5,178677.0,61580,355.6,21323,178677
400000,5,357648.0,77716,437.18,42352,357648
600000,5,536445.0,88803,492.88,63555,536445
800000,5,715265.0,94400,520.87,84735,715265
1000000,5,894263.0,98333,540.53,105737,894263
2,6,1.0,1,0.09,1,1
3,6,2.0,2,0.1,1,2
100,6,88.0,58,1.73,12,88
200,6,173.0,92,2.35,27,173
2000,6,1730.0,785,24.44,270,1730
10000,6,8854.0,4595,53.85,1146,8854
20000,6,17790.0,8836,83.78,2210,17790
40000,6,35548.0,16397,140.57,4452,35548
60000,6,53401.0,22168,169.79,6599,53401
80000,6,71290.0,31480,216.35,8710,71290
10000,6,8854.0,4595,53.85,1146,8854
200000,6,178581.0,61871,370.91,21419,178581
400000,6,357123.0,93905,533.24,42877,357123
600000,6,536130.0,97767,552.91,63870,536130
800000,6,715103.0,100442,566.29,84897,715103
1000000,6,893862.0,104455,586.89,106138,893862
2,7,1.0,1,0.09,1,1
3,7,2.0,2,0.1,1,2
100,7,93.0,54,1.98,7,93
200,7,178.0,126,2.88,22,178
2000,7,1746.0,1001,16.08,254,1746
10000,7,8890.0,3215,33.8,1110,8890
20000,7,17777.0,7246,55.85,2223,17777
40000,7,35650.0,10851,83.14,4350,35650
60000,7,53576.0,16073,109.52,6424,53576
80000,7,71427.0,17801,118.34,8573,71427
10000,7,8890.0,3215,33.8,1110,8890
200000,7,178806.0,41726,240.76,21194,178806
400000,7,357821.0,59911,332.31,42179,357821
600000,7,536818.0,80083,433.17,63182,536818
800000,7,715861.0,87030,467.91,84139,715861
1000000,7,894829.0,99835,533.01,105171,894829
2,8,2.0,1,0.09,0,2
3,8,3.0,2,0.1,0,3
100,8,85.0,70,3.05,15,85
200,8,177.0,147,5.77,23,177
2000,8,1762.0,1228,29.9,238,1762
10000,8,8879.0,5841,62.51,1121,8879
20000,8,17800.0,7925,78.24,2200,17800
40000,8,35599.0,14675,116.3,4401,35599
60000,8,53504.0,17238,129.39,6496,53504
80000,8,71352.0,22802,158.65,8648,71352
10000,8,8879.0,5841,62.51,1121,8879
200000,8,178696.0,32663,211.28,21304,178696
400000,8,357828.0,35326,224.87,42172,357828
600000,8,536570.0,49593,298.09,63430,536570
800000,8,715563.0,50128,300.77,84437,715563
1000000,8,894527.0,50917,304.71,105473,894527
2,9,2.0,1,0.09,0,2
3,9,3.0,2,0.1,0,3
100,9,89.0,74,3.07,11,89
200,9,166.0,152,5.8,34,166
2000,9,1744.0,1004,17.8,256,1744
10000,9,8903.0,5853,44.75,1097,8903
20000,9,17867.0,11085,72.8,2133,17867
40000,9,35673.0,18228,128.13,4327,35673
60000,9,53514.0,27188,175.36,6486,53514
80000,9,71397.0,33843,208.63,8603,71397
10000,9,8903.0,5853,44.75,1097,8903
200000,9,178953.0,47012,275.56,21047,178953
400000,9,357698.0,74085,411.37,42302,357698
600000,9,536725.0,77434,430.73,63275,536725
800000,9,715687.0,83878,462.95,84313,715687
1000000,9,894750.0,84513,466.12,105250,894750
2,10,2.0,1,0.09,0,2
3,10,3.0,2,0.1,0,3
100,10,85.0,69,3.04,15,85
200,10,172.0,126,5.4,28,172
2000,10,1762.0,1156,22.79,238,1762
10000,10,8928.0,5828,55.6,1072,8928
20000,10,17911.0,8317,69.76,2089,17911
40000,10,35809.0,12163,91.68,4191,35809
60000,10,53764.0,14177,102.2,6236,53764
80000,10,71691.0,17128,117.41,8309,71691
10000,10,8928.0,5828,55.6,1072,8928
200000,10,178945.0,39211,230.07,21055,178945
400000,10,357729.0,60041,336.83,42271,357729
600000,10,536624.0,67519,374.22,63376,536624
800000,10,715528.0,97797,525.61,84472,715528
1000000,10,894577.0,99064,531.95,105423,894577
2,11,2.0,1,0.09,0,2
3,11,3.0,2,0.1,0,3
100,11,86.0,60,2.19,14,86
200,11,177.0,126,5.31,23,177
2000,11,1745.0,1130,24.46,255,1745
10000,11,8922.0,4802,51.73,1078,8922
20000,11,17836.0,8593,74.29,2164,17836
40000,11,35658.0,11845,98.64,4342,35658
60000,11,53508.0,19452,148.47,6492,53508
80000,11,71354.0,26836,185.84,8646,71354
10000,11,8922.0,4802,51.73,1078,8922
200000,11,178636.0,50608,305.33,21364,178636
400000,11,357292.0,76735,436.95,42708,357292
600000,11,536354.0,97578,541.17,63646,536354
800000,11,715060.0,117996,643.44,84940,715060
1000000,11,894133.0,118970,648.31,105867,894133
2,12,2.0,1,0.09,0,2
3,12,3.0,2,0.1,0,3
100,12,83.0,65,2.66,17,83
200,12,167.0,144,4.86,33,167
2000,12,1774.0,1249,21.64,226,1774
10000,12,8908.0,3399,36.08,1092,8908
20000,12,17832.0,6132,52.17,2168,17832
40000,12,35656.0,11102,80.26,4344,35656
60000,12,53496.0,15530,102.76,6504,53496
80000,12,71406.0,19390,122.06,8594,71406
10000,12,8908.0,3399,36.08,1092,8908
200000,12,178851.0,29194,174.77,21149,178851
400000,12,357596.0,62835,343.15,42404,357596
600000,12,536547.0,68443,372.99,63453,536547
800000,12,715340.0,72410,392.83,84660,715340
1000000,12,893991.0,100251,532.03,106009,893991
2,13,2.0,1,0.09,0,2
3,13,3.0,2,0.1,0,3
100,13,80.0,70,2.15,20,80
200,13,170.0,107,2.6,30,170
2000,13,1768.0,892,18.86,232,1768
10000,13,8839.0,4671,46.85,1161,8839
20000,13,17791.0,11067,79.0,2209,17791
40000,13,35654.0,21018,132.18,4346,35654
60000,13,53554.0,24926,151.99,6446,53554
80000,13,71386.0,38186,218.65,8614,71386
10000,13,8839.0,4671,46.85,1161,8839
200000,13,178656.0,66014,362.65,21344,178656
400000,13,357301.0,85820,462.31,42699,357301
600000,13,536307.0,96954,517.98,63693,536307
800000,13,715439.0,98801,527.21,84561,715439
1000000,13,894179.0,108951,579.04,105821,894179
2,14,2.0,1,0.09,0,2
3,14,3.0,2,0.1,0,3
100,14,85.0,66,2.49,15,85
200,14,172.0,106,3.68,28,172
2000,14,1790.0,847,17.65,210,1790
10000,14,8933.0,4330,40.55,1067,8933
20000,14,17867.0,8337,63.2,2133,17867
40000,14,35755.0,15169,97.53,4245,35755
60000,14,53565.0,21968,132.43,6435,53565
80000,14,71465.0,31800,181.59,8535,71465
10000,14,8933.0,4330,40.55,1067,8933
200000,14,178633.0,57451,309.93,21367,178633
400000,14,357439.0,89199,468.94,42561,357439
600000,14,536573.0,95202,498.96,63427,536573
800000,14,715399.0,104005,543.33,84601,715399
1000000,14,894129.0,109511,570.86,105871,894129
2,15,2.0,1,0.09,0,2
3,15,3.0,2,0.1,0,3
100,15,89.0,61,3.09,11,89
200,15,181.0,114,5.7,19,181
2000,15,1760.0,936,17.73,240,1760
10000,15,8870.0,4229,44.46,1130,8870
20000,15,17748.0,7611,67.22,2252,17748
40000,15,35595.0,13869,98.86,4405,35595
60000,15,53417.0,20911,134.34,6583,53417
80000,15,71310.0,24042,150.54,8690,71310
10000,15,8870.0,4229,44.46,1130,8870
200000,15,178718.0,38896,224.9,21282,178718
400000,15,357793.0,46790,266.35,42207,357793
600000,15,536661.0,63930,353.58,63339,536661
800000,15,715817.0,66299,376.85,84183,715817
1000000,15,895003.0,70360,397.16,104997,895003
2,16,2.0,1,0.09,0,2
3,16,3.0,2,0.1,0,3
100,16,83.0,48,1.95,17,83
200,16,170.0,110,2.62,30,170
2000,16,1749.0,1341,16.43,251,1749
10000,16,8896.0,5140,51.53,1104,8896
20000,16,17765.0,9903,102.79,2235,17765
40000,16,35651.0,16681,140.64,4349,35651
60000,16,53626.0,22300,168.83,6374,53626
80000,16,71608.0,26617,190.41,8392,71608
10000,16,8896.0,5140,51.53,1104,8896
200000,16,178896.0,50673,312.94,21104,178896
400000,16,358027.0,70660,413.51,41973,358027
600000,16,537100.0,78719,455.15,62900,537100
800000,16,715666.0,92138,522.43,84334,715666
1000000,16,894393.0,107660,600.04,105607,894393
2,17,1.0,1,0.09,1,1
3,17,1.0,2,0.1,2,1
100,17,82.0,71,2.69,18,82
200,17,173.0,136,4.91,27,173
2000,17,1766.0,1217,29.66,234,1766
10000,17,8910.0,4278,71.61,1090,8910
20000,17,17875.0,7974,95.49,2125,17875
40000,17,35747.0,13995,128.11,4253,35747
60000,17,53579.0,16861,144.6,6421,53579
80000,17,71500.0,18154,151.16,8500,71500
10000,17,8910.0,4278,71.61,1090,8910
200000,17,178784.0,36959,245.9,21216,178784
400000,17,357664.0,43992,282.96,42336,357664
600000,17,536523.0,46455,295.81,63477,536523
800000,17,715467.0,47769,302.38,84533,715467
1000000,17,894556.0,48853,307.8,105444,894556
2,18,2.0,1,0.09,0,2
3,18,3.0,2,0.1,0,3
100,18,87.0,57,2.17,13,87
200,18,173.0,112,4.16,27,173
2000,18,1779.0,1253,19.4,221,1779
10000,18,8851.0,4142,40.69,1149,8851
20000,18,17777.0,6157,50.95,2223,17777
40000,18,35653.0,13183,87.78,4347,35653
60000,18,53561.0,16194,102.84,6439,53561
80000,18,71528.0,16573,104.82,8472,71528
10000,18,8851.0,4142,40.69,1149,8851
200000,18,179109.0,21516,130.98,20891,179109
400000,18,357877.0,36373,213.9,42123,357877
600000,18,537032.0,37470,219.39,62968,537032
800000,18,716069.0,38194,223.01,83931,716069
1000000,18,895110.0,40143,232.75,104890,895110
2,19,2.0,1,0.09,0,2
3,19,3.0,2,0.1,0,3
100,19,88.0,62,3.1,12,88
200,19,173.0,127,4.86,27,173
2000,19,1766.0,1021,27.6,234,1766
10000,19,8944.0,3611,49.38,1056,8944
20000,19,17815.0,5955,65.96,2185,17815
40000,19,35707.0,13569,104.74,4293,35707
60000,19,53522.0,17630,127.57,6478,53522
80000,19,71353.0,22315,151.26,8647,71353
10000,19,8944.0,3611,49.38,1056,8944
200000,19,178672.0,37582,235.7,21328,178672
400000,19,357554.0,54719,324.26,42446,357554
600000,19,536662.0,58861,344.97,63338,536662
800000,19,715606.0,67285,387.09,84394,715606
1000000,19,894531.0,90601,503.67,105469,894531
