Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.13000000000000025,0.34,1.66
3,2.54,2.0,0.13000000000000025,0.46,2.54
100,84.98,60.81,3.7773999999999996,15.02,84.98
200,170.58,113.82,6.919800000000001,29.42,170.58
2000,1738.8,742.62,41.43679999999999,261.2,1738.8
10000,8817.22,1590.74,83.32809999999999,1182.78,8817.22
20000,17701.24,1941.68,99.66720000000004,2298.76,17701.24
40000,35488.6,2178.24,110.42559999999997,4511.4,35488.6
60000,53273.53,2391.96,120.18740000000008,6726.47,53273.53
80000,71066.71,2518.68,125.97070000000004,8933.29,71066.71
200000,177870.75,2802.62,138.92879999999997,22129.25,177870.75
400000,355861.73,2941.84,145.3311,44138.27,355861.73
600000,533863.09,3037.82,149.6187999999999,66136.91,533863.09
800000,711834.88,3099.53,152.4537,88165.12,711834.88
1000000,889839.75,3120.59,153.50210000000004,110160.25,889839.75
