Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,1,0.01,0,3
100,1,95.0,50,0.25,5,95
200,1,183.0,104,0.52,17,183
2000,1,1785.0,753,3.76,215,1785
10000,1,8999.0,3120,15.6,1001,8999
20000,1,17979.0,6449,32.24,2021,17979
40000,1,35949.0,11239,56.2,4051,35949
60000,1,53920.0,14309,71.55,6080,53920
80000,1,71887.0,18740,93.7,8113,71887
200000,1,179630.0,46878,234.39,20370,179630
400000,1,359646.0,57569,287.84,40354,359646
600000,1,539664.0,72899,364.49,60336,539664
800000,1,719611.0,75800,379.0,80389,719611
1000000,1,899331.0,89627,448.13,100669,899331
2,2,2.0,1,0.01,0,2
3,2,3.0,1,0.01,0,3
100,2,89.0,48,0.24,11,89
200,2,172.0,101,0.51,28,172
2000,2,1807.0,506,2.53,193,1807
10000,2,9007.0,2218,11.09,993,9007
20000,2,18012.0,4854,24.27,1988,18012
40000,2,35949.0,10566,52.83,4051,35949
60000,2,53951.0,12339,61.7,6049,53951
80000,2,72099.0,12351,61.76,7901,72099
200000,2,180001.0,38235,191.17,19999,180001
400000,2,359970.0,53129,265.64,40030,359970
600000,2,539932.0,58884,294.42,60068,539932
800000,2,719901.0,62300,311.5,80099,719901
1000000,2,899881.0,63660,318.3,100119,899881
2,3,1.0,1,0.01,1,1
3,3,2.0,1,0.01,1,2
100,3,93.0,46,0.23,7,93
200,3,189.0,93,0.47,11,189
2000,3,1819.0,802,4.01,181,1819
10000,3,9066.0,4202,21.01,934,9066
20000,3,18062.0,8743,43.72,1938,18062
40000,3,35975.0,14894,74.47,4025,35975
60000,3,53973.0,16592,82.96,6027,53973
80000,3,71970.0,19861,99.3,8030,71970
200000,3,179923.0,27340,136.7,20077,179923
400000,3,359871.0,43162,215.81,40129,359871
600000,3,539522.0,72027,360.13,60478,539522
800000,3,719579.0,77537,387.68,80421,719579
1000000,3,899721.0,78468,392.34,100279,899721
2,4,2.0,1,0.01,0,2
3,4,3.0,1,0.01,0,3
100,4,86.0,42,0.21,14,86
200,4,176.0,100,0.5,24,176
2000,4,1788.0,1116,5.58,212,1788
10000,4,8926.0,3801,19.01,1074,8926
20000,4,17970.0,4667,23.33,2030,17970
40000,4,36008.0,8949,44.75,3992,36008
60000,4,53919.0,12794,63.97,6081,53919
80000,4,71874.0,18838,94.19,8126,71874
200000,4,179815.0,44002,220.01,20185,179815
400000,4,359640.0,63501,317.5,40360,359640
600000,4,539524.0,75353,376.76,60476,539524
800000,4,719583.0,77778,388.89,80417,719583
1000000,4,899524.0,95833,479.16,100476,899524
2,5,2.0,1,0.01,0,2
3,5,2.0,1,0.01,1,2
100,5,86.0,64,0.32,14,86
200,5,179.0,100,0.5,21,179
2000,5,1780.0,1002,5.01,220,1780
10000,5,8979.0,4030,20.15,1021,8979
20000,5,17978.0,7837,39.19,2022,17978
40000,5,35931.0,15487,77.44,4069,35931
60000,5,53969.0,23005,115.02,6031,53969
80000,5,71973.0,24139,120.69,8027,71973
200000,5,179744.0,49287,246.43,20256,179744
400000,5,359519.0,105766,528.83,40481,359519
600000,5,539235.0,122765,613.82,60765,539235
800000,5,719059.0,128031,640.15,80941,719059
1000000,5,899020.0,134395,671.97,100980,899020
2,6,2.0,1,0.01,0,2
3,6,3.0,1,0.01,0,3
100,6,91.0,45,0.23,9,91
200,6,178.0,100,0.5,22,178
2000,6,1761.0,1219,6.09,239,1761
10000,6,8931.0,4815,24.07,1069,8931
20000,6,17939.0,7213,36.06,2061,17939
40000,6,35830.0,12562,62.81,4170,35830
60000,6,53788.0,17258,86.29,6212,53788
80000,6,71791.0,25322,126.61,8209,71791
200000,6,179722.0,48451,242.25,20278,179722
400000,6,359269.0,71132,355.66,40731,359269
600000,6,539307.0,77526,387.63,60693,539307
800000,6,719281.0,80117,400.58,80719,719281
1000000,6,898949.0,96289,481.44,101051,898949
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.01,1,2
100,7,94.0,57,0.29,6,94
200,7,180.0,124,0.62,20,180
2000,7,1769.0,1202,6.01,231,1769
10000,7,8946.0,4905,24.52,1054,8946
20000,7,17905.0,7140,35.7,2095,17905
40000,7,35869.0,14047,70.24,4131,35869
60000,7,53907.0,15372,76.86,6093,53907
80000,7,71847.0,23538,117.69,8153,71847
200000,7,179852.0,42329,211.64,20148,179852
400000,7,359850.0,60385,301.92,40150,359850
600000,7,539952.0,64292,321.46,60048,539952
800000,7,719978.0,65603,328.01,80022,719978
1000000,7,899998.0,66913,334.56,100002,899998
2,8,2.0,1,0.01,0,2
3,8,3.0,1,0.01,0,3
100,8,90.0,39,0.2,10,90
200,8,182.0,90,0.45,18,182
2000,8,1793.0,1011,5.05,207,1793
10000,8,8969.0,3965,19.83,1031,8969
20000,8,17944.0,6320,31.6,2056,17944
40000,8,35855.0,13068,65.34,4145,35855
60000,8,53871.0,15458,77.29,6129,53871
80000,8,71832.0,18725,93.62,8168,71832
200000,8,179755.0,38836,194.18,20245,179755
400000,8,359848.0,45584,227.92,40152,359848
600000,8,539666.0,55514,277.57,60334,539666
800000,8,719666.0,56874,284.37,80334,719666
1000000,8,899636.0,65504,327.52,100364,899636
2,9,2.0,1,0.01,0,2
3,9,3.0,1,0.01,0,3
100,9,92.0,41,0.21,8,92
200,9,175.0,85,0.43,25,175
2000,9,1777.0,791,3.95,223,1777
10000,9,8984.0,5099,25.49,1016,8984
20000,9,18008.0,8274,41.37,1992,18008
40000,9,35924.0,17910,89.55,4076,35924
60000,9,53892.0,23316,116.58,6108,53892
80000,9,71893.0,26389,131.94,8107,71893
200000,9,179975.0,51519,257.59,20025,179975
400000,9,359727.0,75918,379.59,40273,359727
600000,9,539742.0,83800,419.0,60258,539742
800000,9,719619.0,106572,532.86,80381,719619
1000000,9,899675.0,110803,554.01,100325,899675
2,10,2.0,1,0.01,0,2
3,10,3.0,1,0.01,0,3
100,10,88.0,56,0.28,12,88
200,10,177.0,125,0.63,23,177
2000,10,1789.0,1101,5.5,211,1789
10000,10,9015.0,4203,21.02,985,9015
20000,10,18036.0,8325,41.63,1964,18036
40000,10,36000.0,16507,82.53,4000,36000
60000,10,54045.0,19037,95.18,5955,54045
80000,10,72081.0,20909,104.54,7919,72081
200000,10,179985.0,38118,190.59,20015,179985
400000,10,359804.0,52162,260.81,40196,359804
600000,10,539729.0,61812,309.06,60271,539729
800000,10,719664.0,82256,411.28,80336,719664
1000000,10,899703.0,85052,425.26,100297,899703
2,11,2.0,1,0.01,0,2
3,11,3.0,1,0.01,0,3
100,11,89.0,56,0.28,11,89
200,11,181.0,99,0.5,19,181
2000,11,1775.0,915,4.57,225,1775
10000,11,9005.0,3439,17.2,995,9005
20000,11,17979.0,6778,33.89,2021,17979
40000,11,35901.0,11858,59.29,4099,35901
60000,11,53892.0,13749,68.75,6108,53892
80000,11,71858.0,16487,82.43,8142,71858
200000,11,179739.0,30920,154.6,20261,179739
400000,11,359453.0,43936,219.68,40547,359453
600000,11,539211.0,121920,609.6,60789,539211
800000,11,718917.0,148289,741.44,81083,718917
1000000,11,898994.0,148362,741.81,101006,898994
2,12,2.0,1,0.01,0,2
3,12,3.0,1,0.01,0,3
100,12,85.0,52,0.26,15,85
200,12,174.0,82,0.41,26,174
2000,12,1802.0,976,4.88,198,1802
10000,12,8981.0,4714,23.57,1019,8981
20000,12,17952.0,7623,38.12,2048,17952
40000,12,35879.0,10943,54.72,4121,35879
60000,12,53827.0,14685,73.43,6173,53827
80000,12,71853.0,17261,86.3,8147,71853
200000,12,179891.0,27512,137.56,20109,179891
400000,12,359770.0,47335,236.67,40230,359770
600000,12,539620.0,83141,415.7,60380,539620
800000,12,719440.0,85758,428.79,80560,719440
1000000,12,899240.0,90272,451.36,100760,899240
2,13,2.0,1,0.01,0,2
3,13,3.0,1,0.01,0,3
100,13,83.0,43,0.22,17,83
200,13,174.0,75,0.38,26,174
2000,13,1794.0,942,4.71,206,1794
10000,13,8916.0,4646,23.23,1084,8916
20000,13,17927.0,10716,53.58,2073,17927
40000,13,35917.0,17236,86.18,4083,35917
60000,13,53922.0,21817,109.08,6078,53922
