Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.1,0,2
3,1,3.0,2,0.1,0,3
100,1,94.0,69,3.22,6,94
200,1,180.0,124,5.12,20,180
2000,1,1759.0,943,23.8,241,1759
10000,1,8934.0,3214,50.72,1066,8934
20000,1,17862.0,5207,63.3,2138,17862
40000,1,35743.0,10966,94.61,4257,35743
60000,1,53626.0,14949,117.85,6374,53626
80000,1,71499.0,17230,130.16,8501,71499
200000,1,178667.0,44070,270.03,21333,178667
400000,1,357666.0,66427,381.9,42334,357666
600000,1,536816.0,68204,390.79,63184,536816
800000,1,715709.0,75397,426.84,84291,715709
1000000,1,894461.0,81751,458.61,105539,894461
2,2,2.0,2,0.1,0,2
3,2,3.0,2,0.1,0,3
100,2,84.0,66,3.39,16,84
200,2,165.0,114,5.16,35,165
2000,2,1779.0,1301,20.09,221,1779
10000,2,8925.0,4608,41.22,1075,8925
20000,2,17880.0,7494,57.0,2120,17880
40000,2,35716.0,14046,96.6,4284,35716
60000,2,53599.0,17264,123.4,6401,53599
80000,2,71583.0,32387,203.78,8417,71583
200000,2,178789.0,72174,403.08,21211,178789
400000,2,357690.0,93055,507.93,42310,357690
600000,2,536717.0,97290,529.11,63283,536717
800000,2,715541.0,124193,663.71,84459,715541
1000000,2,894478.0,136644,725.97,105522,894478
2,3,0.0,2,0.1,2,0
3,3,1.0,2,0.1,2,1
100,3,91.0,54,2.7,9,91
200,3,186.0,126,6.3,14,186
2000,3,1783.0,1094,27.79,217,1783
10000,3,8985.0,4550,52.36,1015,8985
20000,3,17933.0,6906,67.29,2067,17933
40000,3,35751.0,10632,91.05,4249,35751
60000,3,53587.0,16512,126.3,6413,53587
80000,3,71506.0,17863,133.23,8494,71506
200000,3,178857.0,28021,186.81,21143,178857
400000,3,357881.0,34432,218.96,42119,357881
600000,3,536628.0,43749,266.44,63372,536628
800000,3,715709.0,44997,272.68,84291,715709
1000000,3,894813.0,45623,275.81,105187,894813
2,4,2.0,2,0.1,0,2
3,4,3.0,2,0.1,0,3
100,4,84.0,69,2.86,16,84
200,4,169.0,128,5.14,31,169
2000,4,1760.0,939,20.89,240,1760
10000,4,8820.0,5134,66.89,1180,8820
20000,4,17797.0,10142,93.55,2203,17797
40000,4,35727.0,14302,119.03,4273,35727
60000,4,53512.0,22857,167.02,6488,53512
80000,4,71369.0,27652,191.09,8631,71369
200000,4,178786.0,37456,243.44,21214,178786
400000,4,357574.0,72480,421.44,42426,357574
600000,4,536443.0,94495,537.54,63557,536443
800000,4,715508.0,94827,539.29,84492,715508
1000000,4,894491.0,102253,576.42,105509,894491
2,5,2.0,2,0.1,0,2
3,5,2.0,2,0.1,1,2
100,5,84.0,69,2.5,16,84
200,5,176.0,132,3.45,24,176
2000,5,1751.0,1067,30.17,249,1751
10000,5,8908.0,4149,61.88,1092,8908
20000,5,17840.0,7691,86.96,2160,17840
40000,5,35715.0,11211,107.08,4285,35715
60000,5,53635.0,18921,145.99,6365,53635
80000,5,71497.0,24574,174.71,8503,71497
200000,5,178650.0,57140,351.04,21350,178650
400000,5,357504.0,93510,532.98,42496,357504
600000,5,536324.0,101175,572.02,63676,536324
800000,5,715102.0,115225,642.36,84898,715102
1000000,5,894108.0,116807,650.27,105892,894108
2,6,1.0,2,0.1,1,1
3,6,2.0,2,0.1,1,2
100,6,88.0,58,1.73,12,88
200,6,173.0,111,2.53,27,173
2000,6,1741.0,812,12.07,259,1741
10000,6,8883.0,2764,22.64,1117,8883
20000,6,17826.0,7143,46.25,2174,17826
40000,6,35612.0,12951,76.01,4388,35612
60000,6,53471.0,16492,95.33,6529,53471
80000,6,71398.0,18388,104.81,8602,71398
200000,6,178751.0,40917,217.63,21249,178751
400000,6,357275.0,76481,395.72,42725,357275
600000,6,536221.0,91910,472.87,63779,536221
800000,6,715161.0,100644,516.54,84839,715161
1000000,6,893904.0,104918,537.91,106096,893904
2,7,1.0,2,0.1,1,1
3,7,2.0,2,0.1,1,2
100,7,93.0,65,2.03,7,93
200,7,178.0,99,2.74,22,178
2000,7,1741.0,1340,24.34,259,1741
10000,7,8860.0,4656,56.13,1140,8860
20000,7,17756.0,7498,75.74,2244,17756
40000,7,35635.0,11497,96.81,4365,35635
60000,7,53516.0,24528,162.96,6484,53516
80000,7,71357.0,27902,180.28,8643,71357
200000,7,178771.0,46574,273.73,21229,178771
400000,7,357799.0,64111,361.95,42201,357799
600000,7,536804.0,81909,450.94,63196,536804
800000,7,715845.0,88044,481.62,84155,715845
1000000,7,894819.0,99738,540.54,105181,894819
2,8,2.0,2,0.1,0,2
3,8,3.0,2,0.1,0,3
100,8,85.0,60,3.0,15,85
200,8,177.0,109,5.58,23,177
2000,8,1773.0,963,22.63,227,1773
10000,8,8897.0,3050,40.54,1103,8897
20000,8,17813.0,4844,61.39,2187,17813
40000,8,35632.0,8254,82.94,4368,35632
60000,8,53509.0,17098,127.43,6491,53509
80000,8,71392.0,18487,137.25,8608,71392
200000,8,178722.0,33318,213.48,21278,178722
400000,8,357858.0,36576,229.86,42142,357858
600000,8,536615.0,48040,287.45,63385,536615
800000,8,715482.0,72310,409.7,84518,715482
1000000,8,894376.0,84681,471.55,105624,894376
2,9,2.0,2,0.1,0,2
3,9,3.0,2,0.1,0,3
100,9,91.0,55,2.25,9,91
200,9,172.0,119,3.92,28,172
2000,9,1747.0,1148,26.8,253,1747
10000,9,8904.0,3941,54.54,1096,8904
20000,9,17878.0,5500,73.76,2122,17878
40000,9,35693.0,11133,106.6,4307,35693
