Timestep,Value_at_Risk
2,0.1
3,0.15
100,9.7
200,19.7
2000,199.7
10000,999.7
20000,1999.7
40000,3999.7
60000,5999.7
80000,7999.7
200000,19999.7
400000,39999.7
600000,59999.7
800000,79999.7
1000000,99999.7
