Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.010000000000000007,0.22,1.78
3,2.66,2.0,0.020000000000000014,0.34,2.66
100,89.37,66.42,0.5000999999999999,10.63,89.37
200,179.25,132.66,0.9961999999999998,20.75,179.25
2000,1790.18,1322.1,9.892599999999998,209.82,1790.18
10000,8951.42,6543.77,48.78899999999996,1048.58,8951.42
20000,17905.55,12953.1,96.32679999999996,2094.45,17905.55
40000,35810.01,25614.43,189.82860000000008,4189.99,35810.01
60000,53719.87,38124.84,281.59569999999985,6280.13,53719.87
80000,71625.51,50460.98,371.7769999999999,8374.49,71625.51
